Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-12-05;22:35;birmingham;;FR1213;0;;BZG
2025-12-05;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-05;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-06;09:15;antalya;;PC6280;0;;BZG
2025-12-06;09:40;antalya;;RR7265;0;;BZG
2025-12-06;23:10;bristol;;FR9504;0;;BZG
2025-12-07;09:55;dublin;;FR1893;0;;BZG
2025-12-07;10:05;londyn-luton;;FR1641;0;;BZG
2025-12-07;14:35;frankfurt;;LH1361;0;;BZG
2025-12-07;15:00;warszawa;;LO3994;0;;BZG
2025-12-07;18:15;birmingham;;FR1213;0;;BZG
2025-12-07;19:05;londyn-stansted;;FR2461;0;;BZG
2025-12-08;10:00;alicante;;FR7833;0;;BZG
2025-12-08;10:00;alicante;;FR7833;0;;BZG
2025-12-08;14:15;warszawa;;LO9502;0;;BZG
2025-12-08;15:00;warszawa;;LO3994;0;;BZG
2025-12-08;15:00;warszawa;;LO3994;0;;BZG
2025-12-08;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-08;22:40;londyn;;FR2461;0;;BZG
2025-12-09;11:40;bristol;;FR9504;0;;BZG
2025-12-09;11:40;bristol;;FR9504;0;;BZG
2025-12-09;15:00;warszawa;;LO3994;0;;BZG
2025-12-09;15:00;warszawa;;LO3994;0;;BZG
2025-12-09;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-09;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-09;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-09;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-10;09:40;birmingham;;FR1213;0;;BZG
2025-12-10;09:40;birmingham;;FR1213;0;;BZG
2025-12-10;09:40;birmingham;;FR1213;0;;BZG
2025-12-10;15:00;warszawa;;LO3994;0;;BZG
2025-12-10;15:00;warszawa;;LO3994;0;;BZG
2025-12-10;15:00;warszawa;;LO3994;0;;BZG
2025-12-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-10;22:55;dublin;;FR1893;0;;BZG
2025-12-10;22:55;dublin;;FR1893;0;;BZG
2025-12-10;22:55;dublin;;FR1893;0;;BZG
2025-12-11;15:00;warszawa;;LO3994;0;;BZG
2025-12-11;21:10;alicante;;FR7833;0;;BZG
2025-12-12;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-12;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-12;15:00;warszawa;;LO3994;0;;BZG
2025-12-12;15:00;warszawa;;LO3994;0;;BZG
2025-12-12;22:35;birmingham;;FR1213;0;;BZG
2025-12-12;22:35;birmingham;;FR1213;0;;BZG
2025-12-12;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-12;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-13;09:15;antalya;;PC6280;0;;BZG
2025-12-13;09:40;antalya;;RR7265;0;;BZG
2025-12-13;23:10;bristol;;FR9504;0;;BZG
2025-12-14;09:55;dublin;;FR1893;0;;BZG
2025-12-14;10:05;londyn-luton;;FR1641;0;;BZG
2025-12-14;14:35;frankfurt;;LH1361;0;;BZG
2025-12-14;15:00;warszawa;;LO3994;0;;BZG
2025-12-14;18:15;birmingham;;FR1213;0;;BZG
2025-12-14;19:05;londyn-stansted;;FR2461;0;;BZG
2025-12-15;10:00;alicante;;FR7833;0;;BZG
2025-12-15;10:00;alicante;;FR7833;0;;BZG
2025-12-15;14:15;warszawa;;LO9502;0;;BZG
2025-12-15;15:00;warszawa;;LO3994;0;;BZG
2025-12-15;15:00;warszawa;;LO3994;0;;BZG
2025-12-15;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-15;22:40;londyn;;FR2461;0;;BZG
2025-12-16;11:40;bristol;;FR9504;0;;BZG
2025-12-16;11:40;bristol;;FR9504;0;;BZG
2025-12-16;15:00;warszawa;;LO3994;0;;BZG
2025-12-16;15:00;warszawa;;LO3994;0;;BZG
2025-12-16;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-16;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-16;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-16;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-17;09:40;birmingham;;FR1213;0;;BZG
2025-12-17;09:40;birmingham;;FR1213;0;;BZG
2025-12-17;09:40;birmingham;;FR1213;0;;BZG
2025-12-17;15:00;warszawa;;LO3994;0;;BZG
2025-12-17;15:00;warszawa;;LO3994;0;;BZG
2025-12-17;15:00;warszawa;;LO3994;0;;BZG
2025-12-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-17;22:55;dublin;;FR1893;0;;BZG
2025-12-17;22:55;dublin;;FR1893;0;;BZG
2025-12-17;22:55;dublin;;FR1893;0;;BZG
2025-12-18;15:00;warszawa;;LO3994;0;;BZG
2025-12-18;21:10;alicante;;FR7833;0;;BZG
2025-12-19;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-19;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-19;15:00;warszawa;;LO3994;0;;BZG
2025-12-19;15:00;warszawa;;LO3994;0;;BZG
2025-12-19;22:35;birmingham;;FR1213;0;;BZG
2025-12-19;22:35;birmingham;;FR1213;0;;BZG
2025-12-19;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-19;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-20;09:15;antalya;;PC6280;0;;BZG
2025-12-20;09:40;antalya;;RR7265;0;;BZG
2025-12-20;23:10;bristol;;FR9504;0;;BZG
2025-12-21;09:55;dublin;;FR1893;0;;BZG
2025-12-21;10:05;londyn-luton;;FR1641;0;;BZG
2025-12-21;14:35;frankfurt;;LH1361;0;;BZG
2025-12-21;15:00;warszawa;;LO3994;0;;BZG
2025-12-21;18:15;birmingham;;FR1213;0;;BZG
2025-12-21;19:05;londyn-stansted;;FR2461;0;;BZG
2025-12-22;10:00;alicante;;FR7833;0;;BZG
2025-12-22;10:00;alicante;;FR7833;0;;BZG
2025-12-22;14:15;warszawa;;LO9502;0;;BZG
2025-12-22;15:00;warszawa;;LO3994;0;;BZG
2025-12-22;15:00;warszawa;;LO3994;0;;BZG
2025-12-22;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-22;22:40;londyn;;FR2461;0;;BZG
2025-12-23;11:40;bristol;;FR9504;0;;BZG
2025-12-23;11:40;bristol;;FR9504;0;;BZG
2025-12-23;15:00;warszawa;;LO3994;0;;BZG
2025-12-23;15:00;warszawa;;LO3994;0;;BZG
2025-12-23;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-23;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-23;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-23;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-24;09:40;birmingham;;FR1213;0;;BZG
2025-12-24;09:40;birmingham;;FR1213;0;;BZG
2025-12-24;09:40;birmingham;;FR1213;0;;BZG
2025-12-24;15:00;warszawa;;LO3994;0;;BZG
2025-12-24;15:00;warszawa;;LO3994;0;;BZG
2025-12-24;15:00;warszawa;;LO3994;0;;BZG
2025-12-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-24;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-24;22:55;dublin;;FR1893;0;;BZG
2025-12-24;22:55;dublin;;FR1893;0;;BZG
2025-12-24;22:55;dublin;;FR1893;0;;BZG
2025-12-25;15:00;warszawa;;LO3994;0;;BZG
2025-12-25;21:10;alicante;;FR7833;0;;BZG
2025-12-26;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-26;10:10;londyn-luton;;FR1641;0;;BZG
2025-12-26;15:00;warszawa;;LO3994;0;;BZG
2025-12-26;15:00;warszawa;;LO3994;0;;BZG
2025-12-26;22:35;birmingham;;FR1213;0;;BZG
2025-12-26;22:35;birmingham;;FR1213;0;;BZG
2025-12-26;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-26;23:45;londyn-stansted;;FR2461;0;;BZG
2025-12-27;09:15;antalya;;PC6280;0;;BZG
2025-12-27;09:40;antalya;;RR7265;0;;BZG
2025-12-27;23:10;bristol;;FR9504;0;;BZG
2025-12-28;09:55;dublin;;FR1893;0;;BZG
2025-12-28;10:05;londyn-luton;;FR1641;0;;BZG
2025-12-28;14:35;frankfurt;;LH1361;0;;BZG
2025-12-28;15:00;warszawa;;LO3994;0;;BZG
2025-12-28;18:15;birmingham;;FR1213;0;;BZG
2025-12-28;19:05;londyn-stansted;;FR2461;0;;BZG
2025-12-29;10:00;alicante;;FR7833;0;;BZG
2025-12-29;10:00;alicante;;FR7833;0;;BZG
2025-12-29;14:15;warszawa;;LO9502;0;;BZG
2025-12-29;15:00;warszawa;;LO3994;0;;BZG
2025-12-29;15:00;warszawa;;LO3994;0;;BZG
2025-12-29;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-29;22:40;londyn;;FR2461;0;;BZG
2025-12-30;11:40;bristol;;FR9504;0;;BZG
2025-12-30;11:40;bristol;;FR9504;0;;BZG
2025-12-30;15:00;warszawa;;LO3994;0;;BZG
2025-12-30;15:00;warszawa;;LO3994;0;;BZG
2025-12-30;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-30;16:00;marsa alam;;ENT4219;0;;BZG
2025-12-30;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-30;20:25;londyn-luton;;FR1641;0;;BZG
2025-12-31;09:40;birmingham;;FR1213;0;;BZG
2025-12-31;09:40;birmingham;;FR1213;0;;BZG
2025-12-31;09:40;birmingham;;FR1213;0;;BZG
2025-12-31;15:00;warszawa;;LO3994;0;;BZG
2025-12-31;15:00;warszawa;;LO3994;0;;BZG
2025-12-31;15:00;warszawa;;LO3994;0;;BZG
2025-12-31;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-31;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-31;22:15;londyn-stansted;;FR2461;0;;BZG
2025-12-31;22:55;dublin;;FR1893;0;;BZG
2025-12-31;22:55;dublin;;FR1893;0;;BZG
2025-12-31;22:55;dublin;;FR1893;0;;BZG
2026-01-01;15:00;warszawa;;LO3994;0;;BZG
2026-01-01;21:10;alicante;;FR7833;0;;BZG
2026-01-02;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-02;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-02;15:00;warszawa;;LO3994;0;;BZG
2026-01-02;15:00;warszawa;;LO3994;0;;BZG
2026-01-02;22:35;birmingham;;FR1213;0;;BZG
2026-01-02;22:35;birmingham;;FR1213;0;;BZG
2026-01-02;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-02;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-03;09:15;antalya;;PC6280;0;;BZG
2026-01-03;09:40;antalya;;RR7265;0;;BZG
2026-01-03;23:10;bristol;;FR9504;0;;BZG
2026-01-04;09:55;dublin;;FR1893;0;;BZG
2026-01-04;10:05;londyn-luton;;FR1641;0;;BZG
2026-01-04;14:35;frankfurt;;LH1361;0;;BZG
2026-01-04;15:00;warszawa;;LO3994;0;;BZG
2026-01-04;18:15;birmingham;;FR1213;0;;BZG
2026-01-04;19:05;londyn-stansted;;FR2461;0;;BZG
2026-01-05;10:00;alicante;;FR7833;0;;BZG
2026-01-05;10:00;alicante;;FR7833;0;;BZG
2026-01-05;14:15;warszawa;;LO9502;0;;BZG
2026-01-05;15:00;warszawa;;LO3994;0;;BZG
2026-01-05;15:00;warszawa;;LO3994;0;;BZG
2026-01-05;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-05;22:40;londyn;;FR2461;0;;BZG
2026-01-06;11:40;bristol;;FR9504;0;;BZG
2026-01-06;11:40;bristol;;FR9504;0;;BZG
2026-01-06;15:00;warszawa;;LO3994;0;;BZG
2026-01-06;15:00;warszawa;;LO3994;0;;BZG
2026-01-06;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-06;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-06;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-06;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-07;09:40;birmingham;;FR1213;0;;BZG
2026-01-07;09:40;birmingham;;FR1213;0;;BZG
2026-01-07;09:40;birmingham;;FR1213;0;;BZG
2026-01-07;15:00;warszawa;;LO3994;0;;BZG
2026-01-07;15:00;warszawa;;LO3994;0;;BZG
2026-01-07;15:00;warszawa;;LO3994;0;;BZG
2026-01-07;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-07;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-07;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-07;22:55;dublin;;FR1893;0;;BZG
2026-01-07;22:55;dublin;;FR1893;0;;BZG
2026-01-07;22:55;dublin;;FR1893;0;;BZG
2026-01-08;15:00;warszawa;;LO3994;0;;BZG
2026-01-08;21:10;alicante;;FR7833;0;;BZG
2026-01-09;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-09;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-09;15:00;warszawa;;LO3994;0;;BZG
2026-01-09;15:00;warszawa;;LO3994;0;;BZG
2026-01-09;22:35;birmingham;;FR1213;0;;BZG
2026-01-09;22:35;birmingham;;FR1213;0;;BZG
2026-01-09;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-09;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-10;09:15;antalya;;PC6280;0;;BZG
2026-01-10;09:40;antalya;;RR7265;0;;BZG
2026-01-10;23:10;bristol;;FR9504;0;;BZG
2026-01-11;09:55;dublin;;FR1893;0;;BZG
2026-01-11;10:05;londyn-luton;;FR1641;0;;BZG
2026-01-11;14:35;frankfurt;;LH1361;0;;BZG
2026-01-11;15:00;warszawa;;LO3994;0;;BZG
2026-01-11;18:15;birmingham;;FR1213;0;;BZG
2026-01-11;19:05;londyn-stansted;;FR2461;0;;BZG
2026-01-12;10:00;alicante;;FR7833;0;;BZG
2026-01-12;10:00;alicante;;FR7833;0;;BZG
2026-01-12;14:15;warszawa;;LO9502;0;;BZG
2026-01-12;15:00;warszawa;;LO3994;0;;BZG
2026-01-12;15:00;warszawa;;LO3994;0;;BZG
2026-01-12;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-12;22:40;londyn;;FR2461;0;;BZG
2026-01-13;11:40;bristol;;FR9504;0;;BZG
2026-01-13;11:40;bristol;;FR9504;0;;BZG
2026-01-13;15:00;warszawa;;LO3994;0;;BZG
2026-01-13;15:00;warszawa;;LO3994;0;;BZG
2026-01-13;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-13;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-13;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-13;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-14;09:40;birmingham;;FR1213;0;;BZG
2026-01-14;09:40;birmingham;;FR1213;0;;BZG
2026-01-14;09:40;birmingham;;FR1213;0;;BZG
2026-01-14;15:00;warszawa;;LO3994;0;;BZG
2026-01-14;15:00;warszawa;;LO3994;0;;BZG
2026-01-14;15:00;warszawa;;LO3994;0;;BZG
2026-01-14;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-14;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-14;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-14;22:55;dublin;;FR1893;0;;BZG
2026-01-14;22:55;dublin;;FR1893;0;;BZG
2026-01-14;22:55;dublin;;FR1893;0;;BZG
2026-01-15;15:00;warszawa;;LO3994;0;;BZG
2026-01-15;21:10;alicante;;FR7833;0;;BZG
2026-01-16;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-16;10:10;londyn-luton;;FR1641;0;;BZG
2026-01-16;15:00;warszawa;;LO3994;0;;BZG
2026-01-16;15:00;warszawa;;LO3994;0;;BZG
2026-01-16;22:35;birmingham;;FR1213;0;;BZG
2026-01-16;22:35;birmingham;;FR1213;0;;BZG
2026-01-16;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-16;23:45;londyn-stansted;;FR2461;0;;BZG
2026-01-17;09:15;antalya;;PC6280;0;;BZG
2026-01-17;09:40;antalya;;RR7265;0;;BZG
2026-01-17;23:10;bristol;;FR9504;0;;BZG
2026-01-18;09:55;dublin;;FR1893;0;;BZG
2026-01-18;10:05;londyn-luton;;FR1641;0;;BZG
2026-01-18;14:35;frankfurt;;LH1361;0;;BZG
2026-01-18;15:00;warszawa;;LO3994;0;;BZG
2026-01-18;18:15;birmingham;;FR1213;0;;BZG
2026-01-18;19:05;londyn-stansted;;FR2461;0;;BZG
2026-01-19;10:00;alicante;;FR7833;0;;BZG
2026-01-19;10:00;alicante;;FR7833;0;;BZG
2026-01-19;14:15;warszawa;;LO9502;0;;BZG
2026-01-19;15:00;warszawa;;LO3994;0;;BZG
2026-01-19;15:00;warszawa;;LO3994;0;;BZG
2026-01-19;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-19;22:40;londyn;;FR2461;0;;BZG
2026-01-20;11:40;bristol;;FR9504;0;;BZG
2026-01-20;11:40;bristol;;FR9504;0;;BZG
2026-01-20;15:00;warszawa;;LO3994;0;;BZG
2026-01-20;15:00;warszawa;;LO3994;0;;BZG
2026-01-20;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-20;16:00;marsa alam;;ENT4219;0;;BZG
2026-01-20;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-20;20:25;londyn-luton;;FR1641;0;;BZG
2026-01-21;09:40;birmingham;;FR1213;0;;BZG
2026-01-21;09:40;birmingham;;FR1213;0;;BZG
2026-01-21;09:40;birmingham;;FR1213;0;;BZG
2026-01-21;15:00;warszawa;;LO3994;0;;BZG
2026-01-21;15:00;warszawa;;LO3994;0;;BZG
2026-01-21;15:00;warszawa;;LO3994;0;;BZG
2026-01-21;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-21;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-21;22:15;londyn-stansted;;FR2461;0;;BZG
2026-01-21;22:55;dublin;;FR1893;0;;BZG
2026-01-21;22:55;dublin;;FR1893;0;;BZG
2026-01-21;22:55;dublin;;FR1893;0;;BZG
2026-01-23;09:45;bristol;;FR9504;0;;BZG
2026-01-23;12:10;frankfurt;;LH1361;0;;BZG
2026-01-23;15:30;birmingham;;FR1213;0;;BZG
2026-01-23;19:35;londyn-stansted;;FR2461;0;;BZG
2026-01-23;21:15;dublin;;FR1893;0;;BZG
2026-01-24;05:40;warszawa;;LO3996;0;;BZG
