Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-09;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-09;21:45;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-06-09;22:55;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-10;05:05;Chania (CHQ);Enter Air;ENT 7743;0;;"POZ"
2025-06-10;05:25;Larnaka (LCA);Buzz / Ryanair Sun;RR 7071;0;;"POZ"
2025-06-10;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-10;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-06-10;06:00;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-10;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-10;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-10;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-10;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-10;06:05;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-06-10;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-10;06:20;Zakintos (ZTH);Enter Air;ENT 1301;0;;"POZ"
2025-06-10;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-10;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-10;06:50;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-06-10;07:00;Izmir (ADB);Enter Air;ENT 4995;0;;"POZ"
2025-06-10;07:00;Korfu (CFU);Enter Air;ENT 1501;0;;"POZ"
2025-06-10;07:20;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-06-10;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-10;07:45;Podgorica (TGD);Enter Air;ENT 1257;0;;"POZ"
2025-06-10;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-10;07:50;Kos (KGS);Enter Air;ENT 7215;0;;"POZ"
2025-06-10;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-06-10;08:15;Burgas (BOJ);Buzz / Ryanair Sun;RR 7035;0;;"POZ"
2025-06-10;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-10;09:20;Heraklion (HER);Enter Air;ENT 4083;0;;"POZ"
2025-06-10;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-06-10;09:40;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-06-10;09:55;Antalya (AYT);Enter Air;ENT 4445;0;;"POZ"
2025-06-10;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-06-10;11:10;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-10;11:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-10;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-10;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-10;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-10;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-10;13:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-10;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-10;13:20;Antalya (AYT);Enter Air;ENT 7043;0;;"POZ"
2025-06-10;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-10;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-06-10;13:40;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7069;0;;"POZ"
2025-06-10;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-06-10;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-06-10;14:00;Dubrownik (DBV);Enter Air;ENT 1447;0;;"POZ"
2025-06-10;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-10;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-10;14:15;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-06-10;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-10;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-10;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-10;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-10;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-10;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-06-10;15:45;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-10;15:55;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-10;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-10;17:20;Kos (KGS);Buzz / Ryanair Sun;RR 5007;0;;"POZ"
2025-06-10;17:35;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-10;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-06-10;17:50;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-06-10;18:25;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-10;18:25;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-10;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-10;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-06-10;19:25;Madera (FNC);Enter Air;ENT 5993;0;;"POZ"
2025-06-10;20:15;Warna (VAR);Buzz / Ryanair Sun;RR 7049;0;;"POZ"
2025-06-10;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-10;21:05;Chania (CHQ);Blue Panorama;AMQ 364;0;;"POZ"
2025-06-10;21:15;Heraklion (HER);Enter Air;ENT 1503;0;;"POZ"
2025-06-10;21:25;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-06-10;21:45;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-06-10;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-11;01:30;Tirana (TIA);Buzz / Ryanair Sun;RR 5103;0;;"POZ"
2025-06-11;02:05;Enfidha (NBE);Enter Air;ENT 7153;0;;"POZ"
2025-06-11;05:05;Chania (CHQ);Enter Air;ENT 7743;0;;"POZ"
2025-06-11;05:25;Larnaka (LCA);Buzz / Ryanair Sun;RR 7071;0;;"POZ"
2025-06-11;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-11;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-11;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-11;06:00;Burgas (BOJ);Ryanair;FR 6328;0;;"POZ"
2025-06-11;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-06-11;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-06-11;06:05;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-06-11;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-11;06:05;Faro (FAO);Enter Air;ENT 1011;0;;"POZ"
2025-06-11;06:05;Enfidha (NBE);Enter Air;ENT 4501;0;;"POZ"
2025-06-11;06:10;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-06-11;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-11;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-11;06:50;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-06-11;07:00;Korfu (CFU);Enter Air;ENT 1501;0;;"POZ"
2025-06-11;07:20;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-06-11;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-11;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-11;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-06-11;08:00;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-06-11;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-06-11;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-06-11;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-11;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-11;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-11;09:20;Heraklion (HER);Enter Air;ENT 4083;0;;"POZ"
2025-06-11;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-06-11;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-11;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-06-11;09:40;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-06-11;10:05;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-11;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-06-11;10:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-11;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-11;11:20;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-11;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-11;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-11;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-11;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-11;13:20;Antalya (AYT);Enter Air;ENT 7043;0;;"POZ"
2025-06-11;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-11;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-06-11;13:40;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7069;0;;"POZ"
2025-06-11;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-06-11;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-06-11;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-11;14:15;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-06-11;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-11;14:30;Djerba (DJE);Enter Air;ENT 7041;0;;"POZ"
2025-06-11;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-11;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-11;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-11;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-11;14:50;Bodrum (BJV);Enter Air;ENT 1509;0;;"POZ"
2025-06-11;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-06-11;15:45;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-11;15:55;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-11;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-06-11;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-06-11;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
2025-06-11;16:50;Antalya (AYT);Pegasus;PC 6286;0;;"POZ"
2025-06-11;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7109;0;;"POZ"
2025-06-11;17:50;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-06-11;17:50;Kefalonia (EFL);Buzz / Ryanair Sun;RR 3041;0;;"POZ"
2025-06-11;17:50;Pafos (PFO);Buzz / Ryanair Sun;RR 7747;0;;"POZ"
2025-06-11;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-11;18:25;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-11;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-11;19:45;Hurghada (HRG);Nesma Airlines;NE 4615;0;;"POZ"
2025-06-11;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-11;20:30;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-11;20:50;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-11;21:05;Chania (CHQ);Blue Panorama;AMQ 364;0;;"POZ"
2025-06-11;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-06-11;21:15;Heraklion (HER);Enter Air;ENT 1503;0;;"POZ"
2025-06-11;21:25;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-06-11;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-12;01:30;Tirana (TIA);Buzz / Ryanair Sun;RR 5103;0;;"POZ"
2025-06-12;02:05;Enfidha (NBE);Enter Air;ENT 7153;0;;"POZ"
2025-06-12;03:05;Agadir (AGA);Enter Air;ENT 1511;0;;"POZ"
2025-06-12;03:35;Zakintos (ZTH);Buzz / Ryanair Sun;RR 7147;0;;"POZ"
2025-06-12;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-12;05:45;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-12;06:00;Burgas (BOJ);Ryanair;FR 6328;0;;"POZ"
2025-06-12;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-06-12;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-06-12;06:00;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-06-12;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-12;06:05;Faro (FAO);Enter Air;ENT 1011;0;;"POZ"
2025-06-12;06:05;Enfidha (NBE);Enter Air;ENT 4501;0;;"POZ"
2025-06-12;06:05;Izmir (ADB);Enter Air;ENT 4805;0;;"POZ"
2025-06-12;06:05;Izmir (ADB);Enter Air;ENT 7077;0;;"POZ"
2025-06-12;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-12;06:10;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-06-12;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-12;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-12;06:50;Antalya (AYT);Enter Air;ENT 4665;0;;"POZ"
2025-06-12;07:25;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-06-12;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-12;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-06-12;08:00;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-06-12;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-06-12;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-12;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-06-12;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-06-12;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-06-12;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-12;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-06-12;10:30;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-12;10:30;Marsa Alam Intl (RMF);Buzz / Ryanair Sun;RR 5119;0;;"POZ"
2025-06-12;10:50;Burgas (BOJ);Enter Air;ENT 4983;0;;"POZ"
2025-06-12;10:55;Antalya (AYT);Enter Air;ENT 5315;0;;"POZ"
2025-06-12;11:20;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-12;11:20;Burgas (BOJ);Buzz / Ryanair Sun;RR 7143;0;;"POZ"
2025-06-12;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-12;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-12;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-12;12:05;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-06-12;12:35;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-12;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-12;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-12;13:30;Minorka (MAH);Buzz / Ryanair Sun;RR 7151;0;;"POZ"
2025-06-12;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-12;14:10;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-12;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-12;14:15;Zakintos (ZTH);Travel Service;3Z 7410;0;;"POZ"
2025-06-12;14:20;Zakintos (ZTH);Enter Air;ENT 1513;0;;"POZ"
2025-06-12;14:20;Rodos (RHO);Enter Air;ENT 7049;0;;"POZ"
2025-06-12;14:30;Djerba (DJE);Enter Air;ENT 7041;0;;"POZ"
2025-06-12;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-12;14:40;Rodos (RHO);Travel Service;3Z 7028;0;;"POZ"
2025-06-12;14:45;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-12;14:50;Bodrum (BJV);Enter Air;ENT 1509;0;;"POZ"
2025-06-12;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-12;15:00;Hurghada (HRG);SkyLine Express;QU 7421;0;;"POZ"
2025-06-12;15:20;Sharm el Sheikh (SSH);SkyUp MT;U5 7335;0;;"POZ"
2025-06-12;15:25;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-06-12;15:55;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-12;16:05;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-06-12;16:05;Warna (VAR);Buzz / Ryanair Sun;RR 7149;0;;"POZ"
2025-06-12;16:10;Warna (VAR);PLL LOT;LO 6639;0;;"POZ"
2025-06-12;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-06-12;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
2025-06-12;16:35;Rodos (RHO);Buzz / Ryanair Sun;RR 3065;0;;"POZ"
2025-06-12;16:40;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-12;16:50;Antalya (AYT);Pegasus;PC 6286;0;;"POZ"
2025-06-12;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7109;0;;"POZ"
2025-06-12;17:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-12;17:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-12;17:50;Kefalonia (EFL);Buzz / Ryanair Sun;RR 3041;0;;"POZ"
2025-06-12;17:50;Pafos (PFO);Buzz / Ryanair Sun;RR 7747;0;;"POZ"
2025-06-12;18:05;Burgas (BOJ);SkyUp MT;U5 7455;0;;"POZ"
2025-06-12;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-06-12;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-12;18:30;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-12;19:45;Hurghada (HRG);Nesma Airlines;NE 4615;0;;"POZ"
2025-06-12;20:15;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-12;20:25;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-06-12;20:30;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-06-12;20:55;Tirana (TIA);Buzz / Ryanair Sun;RR 7167;0;;"POZ"
2025-06-12;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-06-12;22:40;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-06-13;02:05;Antalya (AYT);Enter Air;ENT 7169;0;;"POZ"
2025-06-13;02:20;Kos (KGS);Buzz / Ryanair Sun;RR 3069;0;;"POZ"
2025-06-13;03:05;Agadir (AGA);Enter Air;ENT 1511;0;;"POZ"
2025-06-13;03:35;Zakintos (ZTH);Buzz / Ryanair Sun;RR 7147;0;;"POZ"
2025-06-13;05:30;Antalya (AYT);Enter Air;ENT 4797;0;;"POZ"
2025-06-13;05:45;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-06-13;05:45;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-06-13;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-06-13;05:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-06-13;06:00;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-06-13;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-06-13;06:00;Korfu (CFU);Ryanair;FR 8072;0;;"POZ"
2025-06-13;06:05;Izmir (ADB);Enter Air;ENT 4805;0;;"POZ"
2025-06-13;06:05;Izmir (ADB);Enter Air;ENT 7077;0;;"POZ"
2025-06-13;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-06-13;06:10;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-06-13;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-06-13;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-06-13;06:35;Marsa Alam Intl (RMF);Enter Air;ENT 4069;0;;"POZ"
2025-06-13;06:40;Korfu (CFU);Enter Air;ENT 1687;0;;"POZ"
2025-06-13;06:50;Antalya (AYT);Enter Air;ENT 4665;0;;"POZ"
2025-06-13;07:05;Madera (FNC);Enter Air;ENT 7101;0;;"POZ"
2025-06-13;07:25;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-06-13;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-06-13;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-06-13;08:55;Larnaka (LCA);Buzz / Ryanair Sun;RR 7187;0;;"POZ"
2025-06-13;09:15;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-06-13;09:30;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-06-13;09:30;Kos (KGS);Buzz / Ryanair Sun;RR 7183;0;;"POZ"
2025-06-13;09:55;Pula (PUY);Ryanair;FR 3584;0;;"POZ"
2025-06-13;10:00;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-06-13;10:10;Antalya (AYT);Buzz / Ryanair Sun;RR 7203;0;;"POZ"
2025-06-13;10:30;Marsa Alam Intl (RMF);Buzz / Ryanair Sun;RR 5119;0;;"POZ"
2025-06-13;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-06-13;10:50;Burgas (BOJ);Enter Air;ENT 4983;0;;"POZ"
2025-06-13;10:50;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-06-13;10:55;Antalya (AYT);Enter Air;ENT 5315;0;;"POZ"
2025-06-13;11:20;Burgas (BOJ);Buzz / Ryanair Sun;RR 7143;0;;"POZ"
2025-06-13;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-06-13;11:50;Antalya (AYT);Corendon;XC 526;0;;"POZ"
2025-06-13;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-06-13;12:05;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-06-13;12:05;Korfu (CFU);Buzz / Ryanair Sun;RR 5113;0;;"POZ"
2025-06-13;12:35;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-06-13;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-06-13;13:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-06-13;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-06-13;13:30;Minorka (MAH);Buzz / Ryanair Sun;RR 7151;0;;"POZ"
2025-06-13;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-06-13;14:15;Zakintos (ZTH);Travel Service;3Z 7410;0;;"POZ"
2025-06-13;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-06-13;14:20;Zakintos (ZTH);Enter Air;ENT 1513;0;;"POZ"
2025-06-13;14:20;Rodos (RHO);Enter Air;ENT 7049;0;;"POZ"
2025-06-13;14:30;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-06-13;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-06-13;14:40;Rodos (RHO);Travel Service;3Z 7028;0;;"POZ"
2025-06-13;14:45;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-06-13;14:45;Barcelona - Girona (GRO);Enter Air;ENT 1615;0;;"POZ"
2025-06-13;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-06-13;15:00;Hurghada (HRG);SkyLine Express;QU 7421;0;;"POZ"
2025-06-13;15:20;Sharm el Sheikh (SSH);SkyUp MT;U5 7335;0;;"POZ"
2025-06-13;15:35;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-06-13;16:05;Warna (VAR);Buzz / Ryanair Sun;RR 7149;0;;"POZ"
2025-06-13;16:10;Warna (VAR);PLL LOT;LO 6639;0;;"POZ"
2025-06-13;16:20;Chania (CHQ);Ryanair;FR 4603;0;;"POZ"
2025-06-13;16:35;Rodos (RHO);Buzz / Ryanair Sun;RR 3065;0;;"POZ"
2025-06-13;16:40;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-06-13;17:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-06-13;17:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-06-13;18:05;Burgas (BOJ);SkyUp MT;U5 7455;0;;"POZ"
2025-06-13;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-06-13;18:10;Antalya (AYT);Buzz / Ryanair Sun;RR 5029;0;;"POZ"
2025-06-13;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-06-13;18:35;Larnaka (LCA);Buzz / Ryanair Sun;RR 3075;0;;"POZ"
2025-06-13;18:40;Saloniki (SKG);Travel Service;3Z 7698;0;;"POZ"
2025-06-13;19:00;Antalya (AYT);Enter Air;ENT 7057;0;;"POZ"
