Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-10-06;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-10-06;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-06;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-10-06;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-07;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-10-07;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-07;02:05;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-10-07;02:10;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-10-07;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-10-07;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-10-07;02:45;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-07;02:50;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-07;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-07;03:00;Marsa Matruh;ENTER AIR;ENT 7653;0;;"KTW"
2025-10-07;03:05;Marsa Alam;ENTER AIR;ENT 7987;0;;"KTW"
2025-10-07;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-07;03:25;Hurghada;ENTER AIR;ENT 4039;0;;"KTW"
2025-10-07;03:40;Sharm El Sheikh;SKY VISION AIRLINES;SVI 1122;0;;"KTW"
2025-10-07;04:45;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-10-07;04:45;Marsa Alam;SKYUP EUROPE;U5 7811;0;;"KTW"
2025-10-07;04:50;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-10-07;05:00;Mombasa;ENTER AIR;ENT 1183;0;;"KTW"
2025-10-07;05:30;Marsa Alam;ELECTRA AIRWAYS;AMQ 256;0;;"KTW"
2025-10-07;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-07;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-07;05:45;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-07;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-10-07;06:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-10-07;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-07;06:10;Sharm El Sheikh;ENTER AIR;ENT 1201;0;;"KTW"
2025-10-07;06:15;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-10-07;07:10;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-10-07;07:35;Izmir;BUZZ;RR 5045;0;;"KTW"
2025-10-07;08:00;Dżerba;NOUVELAIR;BJ 7615;0;;"KTW"
2025-10-07;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-07;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-10-07;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-07;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-10-07;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-07;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-07;11:15;Madera;ELECTRA AIRWAYS;AMQ 252;0;;"KTW"
2025-10-07;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-07;12:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-10-07;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-07;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-10-07;12:30;Hurghada;SKYUP EUROPE;U5 8655;0;;"KTW"
2025-10-07;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-07;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-07;14:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-10-07;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-10-07;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-07;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-07;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-07;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-10-07;15:30;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-10-07;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-07;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-07;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-10-07;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-10-07;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-07;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-10-07;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-10-07;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-10-07;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-07;18:45;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-07;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-10-07;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-10-07;20:25;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-10-07;20:30;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-07;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-08;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-10-08;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-08;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-08;02:05;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-10-08;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-10-08;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-10-08;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-10-08;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-10-08;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-08;03:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-10-08;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-08;03:40;Heraklion;BUZZ;RR 3023;0;;"KTW"
2025-10-08;03:55;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-10-08;04:00;Antalia;ENTER AIR;ENT 7927;0;;"KTW"
2025-10-08;04:05;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-10-08;04:35;Sharm El Sheikh;SKYUP EUROPE;U5 7551;0;;"KTW"
2025-10-08;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-10-08;05:15;Antalia;ENTER AIR;ENT 4109;0;;"KTW"
2025-10-08;05:40;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-10-08;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-08;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-10-08;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-10-08;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-10-08;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-08;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-08;06:10;El Alamein;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-10-08;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-08;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-10-08;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-10-08;08:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-08;08:15;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-10-08;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-08;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-10-08;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-10-08;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-10-08;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-08;09:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-08;10:10;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-10-08;10:20;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-10-08;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-08;10:55;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-08;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-08;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-08;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-08;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-10-08;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-10-08;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-08;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-10-08;14:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-10-08;14:30;Kraków;WIZZ AIR;W6 9006;0;;"KTW"
2025-10-08;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-08;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-10-08;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-08;15:10;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-08;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-08;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-08;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-08;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-10-08;18:15;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-10-08;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-10-08;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-10-08;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-08;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-08;21:15;Chania;ELECTRA AIRWAYS;AMQ 362;0;;"KTW"
2025-10-09;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-10-09;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-10-09;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-09;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-09;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-10-09;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-10-09;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-10-09;02:10;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-10-09;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-10-09;02:10;Sharm El Sheikh;SKY VISION AIRLINES;SE 7741;0;;"KTW"
2025-10-09;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-10-09;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-09;04:35;Enfidha;ENTER AIR;ENT 7971;0;;"KTW"
2025-10-09;05:00;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-10-09;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-10-09;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-10-09;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-09;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-10-09;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-10-09;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-10-09;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-09;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-10-09;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-09;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-09;06:40;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-10-09;07:00;Hurghada;BUZZ;RR 7263;0;;"KTW"
2025-10-09;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-10-09;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-10-09;08:10;Pafos;BUZZ;RR 3051;0;;"KTW"
2025-10-09;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-10-09;08:45;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-10-09;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-09;09:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-10-09;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-10-09;10:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-10-09;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-09;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-09;11:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-10-09;11:00;Budapeszt;RYANAIR;FR 9786;0;;"KTW"
2025-10-09;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-09;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-10-09;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-09;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-09;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-09;13:30;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-09;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-10-09;14:35;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-09;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-09;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-09;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-09;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-09;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-10-09;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-10-09;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-10-09;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-10-09;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-10-09;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-09;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-10-09;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-09;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-09;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-10-09;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-10-10;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-10-10;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-10-10;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-10-10;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-10;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-10-10;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-10-10;01:55;Barcelona;RYANAIR;FR 3036;0;;"KTW"
2025-10-10;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-10-10;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-10;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-10-10;02:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-10-10;02:10;Sharm El Sheikh;SKY VISION AIRLINES;SE 7741;0;;"KTW"
2025-10-10;02:10;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-10-10;02:10;Kos;BUZZ;RR 3123;0;;"KTW"
2025-10-10;03:05;Marsa Alam;ENTER AIR;ENT 4791;0;;"KTW"
2025-10-10;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-10;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-10-10;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-10-10;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-10;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-10-10;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-10-10;06:00;Agadir;ENTER AIR;ENT 1363;0;;"KTW"
2025-10-10;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-10-10;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-10;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-10-10;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-10;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-10;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-10-10;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-10-10;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-10-10;09:25;Izmir;BUZZ;RR 7171;0;;"KTW"
2025-10-10;09:30;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-10-10;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-10-10;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-10;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-10-10;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-10-10;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-10-10;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-10;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-10-10;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-10-10;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-10-10;12:45;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-10;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-10-10;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-10-10;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-10;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-10;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-10-10;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-10;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-10-10;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-10-10;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-10;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-10-10;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-10-10;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-10-10;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-10-10;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-10-10;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-10;20:30;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-10;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-10-11;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-10-11;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-10-11;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-11;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-10-11;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-10-11;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-10-11;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-11;02:15;Palma De Mallorca;ENTER AIR;ENT 7739;0;;"KTW"
2025-10-11;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-10-11;02:25;Heraklion;BUZZ;RR 7239;0;;"KTW"
2025-10-11;02:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-11;02:35;Heraklion;BUZZ;RR 3093;0;;"KTW"
2025-10-11;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-10-11;03:45;Marsa Alam;ENTER AIR;ENT 4141;0;;"KTW"
2025-10-11;03:50;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-10-11;04:00;Antalia;LOT;LO 6155;0;;"KTW"
2025-10-11;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-10-11;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-10-11;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-10-11;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-10-11;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-10-11;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-10-11;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-10-11;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-10-11;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-10-11;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-10-11;07:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-10-11;07:10;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-10-11;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-10-11;09:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-10-11;09:35;Marsa Matruh;ENTER AIR;ENT 7995;0;;"KTW"
2025-10-11;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-10-11;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-10-11;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-10-11;10:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-10-11;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-10-11;10:55;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-10-11;11:00;Kowno;LOT;LO 7591;0;;"KTW"
2025-10-11;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-10-11;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-10-11;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-10-11;12:05;Oslo Gardermoen;LOT;LO 7557;0;;"KTW"
2025-10-11;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-10-11;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-10-11;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-10-11;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-10-11;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-10-11;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-10-11;15:50;Marsa Alam;ELECTRA AIRWAYS;AMQ 6028;0;;"KTW"
2025-10-11;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-10-11;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-10-11;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-10-11;16:15;Kos;BUZZ;RR 7179;0;;"KTW"
2025-10-11;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-10-11;17:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-10-11;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-10-11;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-10-11;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-10-11;18:35;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-10-11;18:45;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-10-11;18:50;Antalia;ENTER AIR;ENT 1233;0;;"KTW"
2025-10-11;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-10-11;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-10-11;19:30;Marsa Alam;ELECTRA AIRWAYS;AMQ 628;0;;"KTW"
2025-10-11;20:30;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-10-11;22:00;Hurghada;NESMA AIRLINES;NMA 6302;0;;"KTW"
2025-10-11;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-10-12;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-10-12;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-10-12;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-10-12;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-10-12;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-10-12;02:15;Palma De Mallorca;ENTER AIR;ENT 7739;0;;"KTW"
2025-10-12;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-10-12;02:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-10-12;02:35;Tirana;BUZZ;RR 7007;0;;"KTW"
2025-10-12;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-10-12;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
