Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-24;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-06-24;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-24;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-06-24;17:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-24;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-24;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-24;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-06-24;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-24;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-24;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-06-24;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-06-24;19:45;Warna;ELECTRA AIRWAYS;AMQ 230;0;;"KTW"
2025-06-24;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-24;20:10;Bourgas;BUZZ;RR 7057;0;;"KTW"
2025-06-24;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-24;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-24;23:00;Tirana;WIZZ AIR;W4 5174;0;;"KTW"
2025-06-25;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-25;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-25;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-25;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-25;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-06-25;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-25;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-25;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-25;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-25;05:45;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-25;05:50;Ibiza;ELECTRA AIRWAYS;AMQ 370;0;;"KTW"
2025-06-25;06:15;Marsa Matruh;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-06-25;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-25;07:00;La Palma;ELECTRA AIRWAYS;AMQ 342;0;;"KTW"
2025-06-25;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-06-25;07:50;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-06-25;07:50;Saloniki;BUZZ;RR 3035;0;;"KTW"
2025-06-25;08:00;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-25;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-25;08:30;Lanzarote;ELECTRA AIRWAYS;AMQ 372;0;;"KTW"
2025-06-25;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-25;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-25;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-06-25;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-06-25;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-25;09:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-25;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-25;11:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-25;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-25;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-25;12:10;Barcelona (Girona);ENTER AIR;ENT 1209;0;;"KTW"
2025-06-25;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-25;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-25;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-25;13:05;Korfu;BUZZ;RR 3037;0;;"KTW"
2025-06-25;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-25;13:15;Chania;ELECTRA AIRWAYS;AMQ 362;0;;"KTW"
2025-06-25;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-06-25;14:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-25;14:20;Antalia;ENTER AIR;ENT 7065;0;;"KTW"
2025-06-25;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-25;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-25;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-25;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-25;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-25;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-25;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-25;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-06-25;18:50;Warszawa;LOT;LOT 432;0;;"KTW"
2025-06-25;19:00;Chania;ENTER AIR;ENT 7051;0;;"KTW"
2025-06-25;19:05;Palma De Mallorca;ALBASTAR;LAV 6434;0;;"KTW"
2025-06-25;19:05;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-25;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-25;21:00;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 3364;0;;"KTW"
2025-06-25;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-26;00:10;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-06-26;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-26;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-26;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-26;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-26;02:10;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-26;02:40;Bourgas;BUZZ;RR 7113;0;;"KTW"
2025-06-26;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-26;03:15;Antalia;TURKISH AIRLINES;TK 874;0;;"KTW"
2025-06-26;04:45;Tivat;SKYUP EUROPE;U5 7527;0;;"KTW"
2025-06-26;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-06-26;06:40;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-06-26;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-06-26;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-26;07:45;Faro;ELECTRA AIRWAYS;AMQ 458;0;;"KTW"
2025-06-26;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-06-26;08:00;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-26;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-26;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-26;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-26;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-06-26;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-26;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-26;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-26;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-26;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-06-26;14:15;Tivat;ENTER AIR;ENT 5551;0;;"KTW"
2025-06-26;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-26;15:25;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-06-26;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-26;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-26;15:50;Teneryfa;ENTER AIR;ENT 7001;0;;"KTW"
2025-06-26;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-06-26;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-26;16:20;Bourgas;SKYUP EUROPE;U5 7531;0;;"KTW"
2025-06-26;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-06-26;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-06-26;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-06-26;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-26;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-26;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-26;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-06-26;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-26;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-26;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-06-26;23:00;Tirana;WIZZ AIR MALTA;W4 5174;0;;"KTW"
2025-06-26;23:00;Antalia;MAVI GOK AIRLINES;TK 3620;0;;"KTW"
2025-06-26;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-27;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-06-27;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-27;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-06-27;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-27;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-27;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-27;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-06-27;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-06-27;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-27;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-06-27;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-27;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-27;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-06-27;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-06-27;02:10;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-06-27;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-06-27;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-27;03:15;Antalia;TURKISH AIRLINES;TK 874;0;;"KTW"
2025-06-27;04:45;Tivat;SKYUP EUROPE;U5 7527;0;;"KTW"
2025-06-27;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-06-27;05:30;Fuerteventura;ELECTRA AIRWAYS;AMQ 448;0;;"KTW"
2025-06-27;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-06-27;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-06-27;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-27;05:40;Bourgas;ENTER AIR;ENT 7047;0;;"KTW"
2025-06-27;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-27;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-27;06:30;Marsa Alam;ELECTRA AIRWAYS;AMQ 5028;0;;"KTW"
2025-06-27;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-27;06:40;Minorka;BUZZ;RR 7161;0;;"KTW"
2025-06-27;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-06-27;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-27;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-06-27;07:55;Antalia;MAVI GOK AIRLINES;TK 3622;0;;"KTW"
2025-06-27;08:30;Hurghada;BUZZ;RR 7263;0;;"KTW"
2025-06-27;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-27;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-27;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-27;09:30;Warna;ENTER AIR;ENT 7073;0;;"KTW"
2025-06-27;09:35;Antalia;BUZZ;RR 7117;0;;"KTW"
2025-06-27;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-06-27;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-27;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-06-27;10:00;Gran Canaria - Las Palmas;ENTER AIR;ENT 7933;0;;"KTW"
2025-06-27;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-06-27;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-27;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-06-27;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-27;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-27;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-27;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-27;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-27;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-06-27;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-27;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-27;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-27;13:10;Tirana;SKYUP EUROPE;U5 7535;0;;"KTW"
2025-06-27;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-27;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-27;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-27;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-27;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-06-27;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-27;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-27;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-27;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-06-27;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-27;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-06-27;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-06-27;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-06-27;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-27;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-27;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-06-27;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-06-27;20:15;Warna;SMARTWINGS.;TVP 7056;0;;"KTW"
2025-06-27;20:20;Bourgas;SMARTWINGS.;TVP 7050;0;;"KTW"
2025-06-27;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-27;20:50;Bourgas;ELECTRA AIRWAYS;AMQ 501;0;;"KTW"
2025-06-28;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-28;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-06-28;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-28;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-06-28;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-28;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-28;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-06-28;06:30;Barcelona;ELECTRA AIRWAYS;AMQ 624;0;;"KTW"
2025-06-28;07:00;Antalia;ENTER AIR;ENT 7105;0;;"KTW"
2025-06-28;07:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-06-28;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-28;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-06-28;08:00;Podgorica;BUZZ;RR 2005;0;;"KTW"
2025-06-28;09:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-06-28;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-06-28;09:20;Marsa Matruh;ENTER AIR;ENT 7995;0;;"KTW"
2025-06-28;09:35;Antalia;BUZZ;RR 7271;0;;"KTW"
2025-06-28;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-06-28;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-28;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-28;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-28;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-28;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-28;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-28;12:30;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-28;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-28;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-28;13:10;Saloniki;BUZZ;RR 3079;0;;"KTW"
2025-06-28;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-06-28;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-28;14:05;Marsa Alam;ELECTRA AIRWAYS;AMQ 6028;0;;"KTW"
2025-06-28;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-28;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-28;15:15;Samos;LOT;LO 6851;0;;"KTW"
2025-06-28;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-28;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-06-28;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-28;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-28;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-28;16:40;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-06-28;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-06-28;17:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-06-28;17:05;Dżerba;SKYUP EUROPE;U5 5017;0;;"KTW"
2025-06-28;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-28;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-28;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-28;18:45;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-06-28;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-28;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-06-28;19:40;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-28;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-28;20:20;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-06-28;20:55;Bourgas;ELECTRA AIRWAYS;AMQ 2133;0;;"KTW"
2025-06-28;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-06-28;22:30;Tirana;ELECTRA AIRWAYS;3E 654;0;;"KTW"
2025-06-28;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-28;23:00;Tirana;WIZZ AIR MALTA;W4 5174;0;;"KTW"
2025-06-29;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-06-29;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-29;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-29;02:05;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-29;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-06-29;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-29;02:10;Palma De Mallorca;ENTER AIR;ENT 7065;0;;"KTW"
2025-06-29;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-06-29;02:10;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-06-29;02:25;Rodos;ENTER AIR;ENT 1001;0;;"KTW"
2025-06-29;02:25;Enfidha;ENTER AIR;ENT 1341;0;;"KTW"
2025-06-29;02:30;Tirana;BUZZ;RR 2001;0;;"KTW"
2025-06-29;03:00;Larnaka;SKYUP EUROPE;U5 7565;0;;"KTW"
2025-06-29;04:00;Chania;SMARTWINGS.;TVP 7492;0;;"KTW"
2025-06-29;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-29;05:50;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-06-29;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-06-29;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-29;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-29;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-06-29;06:30;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-06-29;06:30;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-29;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-06-29;07:15;Antalia;ENTER AIR;ENT 7139;0;;"KTW"
2025-06-29;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-06-29;09:00;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-29;09:15;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-06-29;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-06-29;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-06-29;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-29;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-29;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-29;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-29;10:40;Antalia;BUZZ;RR 7245;0;;"KTW"
2025-06-29;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-29;11:00;Tirana;ENTER AIR;ENT 5441;0;;"KTW"
2025-06-29;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-29;11:25;Chania;BUZZ;RR 3087;0;;"KTW"
2025-06-29;11:25;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-06-29;11:30;Monastyr;ENTER AIR;ENT 5195;0;;"KTW"
2025-06-29;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-29;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-29;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-29;14:50;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 764;0;;"KTW"
2025-06-29;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-29;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-29;15:00;Palermo;ELECTRA AIRWAYS;AMQ 724;0;;"KTW"
2025-06-29;16:00;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-06-29;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-29;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-29;17:05;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-29;17:30;Monastyr;NOUVELAIR;BJ 7415;0;;"KTW"
2025-06-29;17:35;Bodrum;BUZZ;RR 5137;0;;"KTW"
2025-06-29;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-29;18:05;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-29;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-29;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-29;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-06-29;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-29;19:00;Ateny;ENTER AIR;ENT 1235;0;;"KTW"
2025-06-29;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-29;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-06-29;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-29;21:20;Chania;ELECTRA AIRWAYS;AMQ 732;0;;"KTW"
2025-06-29;22:10;Olbia;ELECTRA AIRWAYS;AMQ 756;0;;"KTW"
2025-06-29;23:35;Palma De Mallorca;ALBASTAR;LAV 6434;0;;"KTW"
2025-06-29;23:35;Poznań;WIZZ AIR MALTA;WMT 6191;0;;"KTW"
2025-06-29;23:45;Dżerba;NOUVELAIR;BJ 7639;0;;"KTW"
2025-06-30;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-30;01:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-06-30;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-30;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-06-30;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-30;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-30;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-06-30;02:15;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-30;02:20;Izmir;BUZZ;RR 5045;0;;"KTW"
2025-06-30;05:15;Rodos;ELECTRA AIRWAYS;AMQ 132;0;;"KTW"
2025-06-30;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-30;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
