Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-15;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-15;15:55;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-06-15;16:15;CHANIA; ;3Z7450;0;;"WRO"
2025-06-15;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-15;16:20;ANTALYA;RYS;RR5085;0;;"WRO"
2025-06-15;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-06-15;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-06-15;16:30;MALTA;RYR;FR3463;0;;"WRO"
2025-06-15;16:30;TIRANA;ENT;ENT5191;0;;"WRO"
2025-06-15;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-15;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-06-15;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-15;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-06-15;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-15;18:00;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-15;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-15;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-15;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-06-15;18:20;PALMA DE MALLORCA;ENT;ENT5905;0;;"WRO"
2025-06-15;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-15;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-15;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-06-15;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-15;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-15;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-15;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-15;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-06-15;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-15;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-15;23:35;BODRUM; ;3Z7204;0;;"WRO"
2025-06-16;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-16;01:50;RODOS;RYS;RR3107;0;;"WRO"
2025-06-16;02:15;HERAKLION;RYS;RR3129;0;;"WRO"
2025-06-16;02:15;PALMA DE MALLORCA;RYS;RR7249;0;;"WRO"
2025-06-16;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-06-16;02:20;OLBIA;ENT;ENT5903;0;;"WRO"
2025-06-16;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-06-16;04:40;MARSA ALAM; ;7845;0;;"WRO"
2025-06-16;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-16;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-06-16;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-06-16;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-06-16;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-16;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-16;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-16;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-16;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-16;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-16;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-06-16;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-06-16;06:20;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-16;06:25;ENFIDIA;ENT;ENT7291;0;;"WRO"
2025-06-16;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-16;06:50;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-16;07:35;DALAMAN;ENT;ENT5111;0;;"WRO"
2025-06-16;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-06-16;07:45;TIRANA;RYS;RR7253;0;;"WRO"
2025-06-16;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-16;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-16;08:55;KAVALA;RYS;RR3111;0;;"WRO"
2025-06-16;09:25;RODOS;RYS;RR7701;0;;"WRO"
2025-06-16;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-16;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-16;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-06-16;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-06-16;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-16;09:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-16;10:05;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-16;10:20;BODRUM;ENT;ENT4073;0;;"WRO"
2025-06-16;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-16;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-16;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-16;10:50;DALAMAN;RYS;RR7001;0;;"WRO"
2025-06-16;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-16;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-16;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-16;12:30;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-16;12:40;RODOS; ;AMQ136;0;;"WRO"
2025-06-16;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-16;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-16;12:50;LAMEZIA TERME; ;AMQ768;0;;"WRO"
2025-06-16;12:50;LAMEZIA TERME; ;AMQ769;0;;"WRO"
2025-06-16;12:55;ZAKYNTOS;ENT;ENT1715;0;;"WRO"
2025-06-16;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-16;13:25;TENERYFA;RYS;RR7025;0;;"WRO"
2025-06-16;13:45;MONASTYR; ;BJ7403;0;;"WRO"
2025-06-16;13:50;ENFIDIA;ENT;ENT4091;0;;"WRO"
2025-06-16;13:50;FUERTEVENTURA;ENT;ENT7943;0;;"WRO"
2025-06-16;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-16;13:55;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-16;13:55;SPLIT;WZZ;W61861;0;;"WRO"
2025-06-16;14:00;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-16;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-06-16;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-16;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-06-16;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-06-16;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-16;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-16;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-16;16:15;CHANIA; ;3Z7450;0;;"WRO"
2025-06-16;16:15;HERAKLION;RYS;RR7215;0;;"WRO"
2025-06-16;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-06-16;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-06-16;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-06-16;16:25;MALAGA;RYS;RR7705;0;;"WRO"
2025-06-16;16:30;TIRANA;ENT;ENT5191;0;;"WRO"
2025-06-16;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-16;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-06-16;16:45;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-06-16;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-16;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-06-16;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-06-16;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-16;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-06-16;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-16;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-16;18:00;PESCARA;RYR;FR6447;0;;"WRO"
2025-06-16;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-16;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-06-16;18:20;PALMA DE MALLORCA;ENT;ENT5905;0;;"WRO"
2025-06-16;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-16;18:50;FRANKFURT;DLH;EN9501;0;;"WRO"
2025-06-16;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-06-16;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-16;19:55;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-16;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-06-16;19:55;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-16;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-06-16;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-16;22:20;ANTALYA;LOT;LO6577;0;;"WRO"
2025-06-16;23:35;BODRUM; ;3Z7204;0;;"WRO"
2025-06-16;23:40;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-17;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-17;01:50;RODOS;RYS;RR3107;0;;"WRO"
2025-06-17;02:05;IZMIR;ENT;ENT4337;0;;"WRO"
2025-06-17;02:10;ZAKYNTOS;ENT;ENT7091;0;;"WRO"
2025-06-17;03:20;WARNA;RYS;RR7713;0;;"WRO"
2025-06-17;03:35;MARSA ALAM; ;U57845;0;;"WRO"
2025-06-17;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-17;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-17;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-06-17;05:45;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-17;05:45;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-17;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-17;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-17;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-17;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-06-17;06:05;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-17;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-06-17;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-06-17;06:25;ENFIDIA;ENT;ENT7291;0;;"WRO"
2025-06-17;06:35;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-17;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-17;06:50;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-17;07:35;DALAMAN;ENT;ENT5111;0;;"WRO"
2025-06-17;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-06-17;07:45;TIRANA;RYS;RR7253;0;;"WRO"
2025-06-17;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-17;08:20;GRAN CANARIA;ENT;ENT5207;0;;"WRO"
2025-06-17;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-17;08:45;MADERA;ENT;ENT5303;0;;"WRO"
2025-06-17;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-17;08:55;KAVALA;RYS;RR3111;0;;"WRO"
2025-06-17;08:55;BURGAS;RYS;RR7707;0;;"WRO"
2025-06-17;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-06-17;09:25;RODOS;RYS;RR7701;0;;"WRO"
2025-06-17;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-06-17;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-17;09:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-17;10:00;KOS;RYS;RR3113;0;;"WRO"
2025-06-17;10:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-17;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-17;10:50;DALAMAN;RYS;RR7001;0;;"WRO"
2025-06-17;10:55;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-17;11:10;MALTA;RYR;FR3463;0;;"WRO"
2025-06-17;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-06-17;12:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-17;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-17;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-17;12:30;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-17;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-17;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-06-17;13:10;RODOS; ;AMQ136;0;;"WRO"
2025-06-17;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-17;13:20;WARNA; ;AMQ236;0;;"WRO"
2025-06-17;13:25;TENERYFA;RYS;RR7025;0;;"WRO"
2025-06-17;13:45;MONASTYR; ;BJ7403;0;;"WRO"
2025-06-17;13:50;FUERTEVENTURA;ENT;ENT7943;0;;"WRO"
2025-06-17;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-17;13:55;SPLIT;WZZ;W61861;0;;"WRO"
2025-06-17;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-17;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-17;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-06-17;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-17;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-17;15:30;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-17;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-06-17;16:25;MALAGA;RYS;RR7705;0;;"WRO"
2025-06-17;16:45;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-06-17;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-17;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-17;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-06-17;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-06-17;17:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-17;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-06-17;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-17;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-17;17:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-17;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-17;18:15;MARSA ALAM; ;AMQ2561;0;;"WRO"
2025-06-17;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-17;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-17;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-06-17;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-17;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-06-17;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-17;20:45;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-17;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-17;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-06-17;23:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-17;23:45;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-18;00:00;HERAKLION;RYS;RR7065;0;;"WRO"
2025-06-18;00:05;ANTALYA;RYS;RR5091;0;;"WRO"
2025-06-18;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-18;01:50;HERAKLION;ENT;ENT4027;0;;"WRO"
2025-06-18;02:05;IZMIR;ENT;ENT4337;0;;"WRO"
2025-06-18;02:10;ZAKYNTOS;ENT;ENT7091;0;;"WRO"
2025-06-18;02:40;HERAKLION;ENT;ENT5301;0;;"WRO"
2025-06-18;03:20;WARNA;RYS;RR7713;0;;"WRO"
2025-06-18;03:35;MARSA ALAM; ;U57845;0;;"WRO"
2025-06-18;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-18;05:45;SHANNON;RYR;FR1173;0;;"WRO"
2025-06-18;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-18;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-18;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-18;05:55;PIZA;RYR;FR771;0;;"WRO"
2025-06-18;06:00;WALENCJA;RYR;FR4307;0;;"WRO"
2025-06-18;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-18;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-06-18;06:00;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-06-18;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-18;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-18;06:15;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-18;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-06-18;06:35;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-18;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-18;08:20;GRAN CANARIA;ENT;ENT5207;0;;"WRO"
2025-06-18;08:45;MADERA;ENT;ENT5303;0;;"WRO"
2025-06-18;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-18;08:55;BURGAS;RYS;RR7707;0;;"WRO"
2025-06-18;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-06-18;09:05;SALONIKI; ;A34163;0;;"WRO"
2025-06-18;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-18;09:50;ANTALYA;RYS;RR7715;0;;"WRO"
2025-06-18;10:00;KOS;RYS;RR3113;0;;"WRO"
2025-06-18;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-06-18;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-18;10:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-18;10:55;MALTA;RYR;FR3463;0;;"WRO"
2025-06-18;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-06-18;10:55;ANTALYA; ;XC504;0;;"WRO"
2025-06-18;11:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-06-18;12:00;PALMA DE MALLORCA; ;LAV6118;0;;"WRO"
2025-06-18;12:05;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-18;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-18;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-18;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-18;13:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-18;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-18;13:20;WARNA; ;AMQ236;0;;"WRO"
2025-06-18;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-06-18;13:30;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-18;13:40;PALMA DE MALLORCA;RYS;RR7075;0;;"WRO"
2025-06-18;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-18;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-06-18;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-18;14:45;CHANIA; ;A34561;0;;"WRO"
2025-06-18;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-06-18;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-18;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-06-18;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-18;15:15;KORFU;RYS;RR5099;0;;"WRO"
2025-06-18;15:30;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-18;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-06-18;15:55;DUBLIN;RYR;FR99;0;;"WRO"
2025-06-18;16:25;MARSA ALAM; ;AMQ2561;0;;"WRO"
2025-06-18;16:40;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-18;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-18;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-06-18;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-06-18;17:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-18;17:20;PALMA DE MALLORCA;ENT;ENT7071;0;;"WRO"
2025-06-18;17:30;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-06-18;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-06-18;17:50;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-06-18;17:55;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-06-18;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-06-18;18:55;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-06-18;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-06-18;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-06-18;20:05;ZURYCH;SWR;LX1377;0;;"WRO"
2025-06-18;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-06-18;20:45;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-18;21:00;ANTALYA;ENT;ENT5995;0;;"WRO"
2025-06-18;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-06-18;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-06-18;22:05;BOLONIA;RYR;FR4318;0;;"WRO"
2025-06-18;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-06-18;23:35;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-19;00:00;HERAKLION;RYS;RR7065;0;;"WRO"
2025-06-19;00:05;ANTALYA;RYS;RR5091;0;;"WRO"
2025-06-19;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-06-19;01:50;HERAKLION;ENT;ENT4027;0;;"WRO"
2025-06-19;02:40;HERAKLION;ENT;ENT5301;0;;"WRO"
2025-06-19;03:40;ANTALYA;RYS;RR7105;0;;"WRO"
2025-06-19;03:45;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-06-19;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-06-19;05:45;MALAGA;RYR;FR2582;0;;"WRO"
2025-06-19;05:45;BODRUM;ENT;ENT1009;0;;"WRO"
2025-06-19;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-06-19;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-06-19;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-06-19;06:00;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-06-19;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-06-19;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-06-19;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-06-19;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-06-19;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-06-19;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-06-19;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-06-19;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-06-19;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-06-19;09:05;SALONIKI; ;A34163;0;;"WRO"
2025-06-19;09:05;ZADAR;RYR;FR8460;0;;"WRO"
2025-06-19;09:20;MALTA;RYR;FR3463;0;;"WRO"
2025-06-19;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-06-19;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-06-19;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-06-19;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-06-19;09:45;PAFOS;RYS;RR7745;0;;"WRO"
2025-06-19;09:50;ANTALYA;RYS;RR7715;0;;"WRO"
2025-06-19;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-06-19;09:55;BODRUM;ENT;ENT5937;0;;"WRO"
2025-06-19;10:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-06-19;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-06-19;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-06-19;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-06-19;10:55;ANTALYA; ;XC504;0;;"WRO"
2025-06-19;11:05;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-06-19;11:10;DŻERBA;ENT;ENT7095;0;;"WRO"
2025-06-19;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-06-19;11:25;RIJEKA;RYR;FR9695;0;;"WRO"
2025-06-19;11:55;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-06-19;12:00;PALMA DE MALLORCA; ;LAV6118;0;;"WRO"
2025-06-19;12:05;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-06-19;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-06-19;12:15;TIRANA; ;3E4653;0;;"WRO"
2025-06-19;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-06-19;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-06-19;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-06-19;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-06-19;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-06-19;13:20;ANTALYA; ;AMQ324;0;;"WRO"
2025-06-19;13:20;BARI;WZZ;W61859;0;;"WRO"
2025-06-19;13:35;LONDYN GATWICK; ;W95808;0;;"WRO"
2025-06-19;13:40;PALMA DE MALLORCA;RYS;RR7075;0;;"WRO"
2025-06-19;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-06-19;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-06-19;14:30;ENFIDIA;LOT;LO6579;0;;"WRO"
2025-06-19;14:45;CHANIA; ;A34561;0;;"WRO"
2025-06-19;14:50;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-06-19;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-06-19;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-06-19;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-06-19;15:10;TENERYFA;ENT;ENT7943;0;;"WRO"
2025-06-19;15:15;KORFU;RYS;RR5099;0;;"WRO"
2025-06-19;15:20;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-06-19;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-06-19;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-06-19;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
